id,optionid,productid,catalogid,featurecaption,featurecaption_id,featuretype,featurerequired,sorting,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty
3777,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34138,Espresso Shaker Includes Assembly,100,2,ESP,assets/images/Door Colors/Germantown Expresso.jpg,0,0,0,1
3778,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34139,White Deluxe Chocolate Mist Includes Assembly,120,8,WDCM,assets/images/WhiteDeluxeChocolateMist.jpg,0,0,0,1
3779,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34140,White Deluxe Charcoal Mist Includes Assembly,120,8,WDCHM,assets/images/White Deluxe Chocolate Mist.jpg,0,0,0,1
3780,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34141,White Deluxe Vandyke Distressed Includes Assembly,150,8,WDVDD,assets/images/WhiteDeluxeSample.jpg,0,0,0,1
3781,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34142,White Deluxe Without Glaze Includes Assembly,100,8,WD,assets/images/French Vanilla Deluxe.jpg,0,0,0,1
3782,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34143,Pecan With Black Glaze Includes Assembly,120,12,PCBG,assets/images/PecanGlaze.jpg,0,0,0,1
3783,4488,W3342BD,105,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34144,Pecan Distressed Includes Assembly,150,12,PCDS,assets/images/PecanGlaze.jpg,0,0,0,1
3784,4497,W3642BD,106,Cabinet Assembly,,Dropdown,0,3,23364,Standard Finish Base / Wall Cabinet Assembly,30,2,ASSR,,0,0,0,1
3785,4497,W3642BD,106,Cabinet Assembly,,Dropdown,0,3,23365,Standard Finish Utility / Oven Cabinet Assembly,60,3,ASST,,0,0,0,1
3786,4497,W3642BD,106,Cabinet Assembly,,Dropdown,0,3,23366,No Assembly / Customer Will Assemble Upon Receipt,0,0,CAS,,0,0,0,1
3787,5432,W3642BD,106,Finish Interior Option,,Dropdown,0,9,33305,Finish Interior Option Standard Finish Cabinet,125,0,FINITSF,,0,0,0,1
3788,5432,W3642BD,106,Finish Interior Option,,Dropdown,0,9,33306,Finish Interior Option Custom Finish Cabinet,160,1,FINITCF,,0,0,0,1
3789,4496,W3642BD,106,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23360,No Side Exposed,0,0,NSF,,0,0,0,1
3790,4496,W3642BD,106,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23361,Both Side Exposed,0,3,BSF,,0,0,0,1
3791,4496,W3642BD,106,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23362,Left Side Exposed,0,1,LSF,,0,0,0,1
3792,4496,W3642BD,106,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23363,Right Side Exposed,0,2,RSF,,0,0,0,1
3793,4500,W3642BD,106,Increase Depth Option,,Dropdown,0,6,23371,Increase Depth To 15 Inches,110,0,IWD15,,0,0,0,1
3794,4500,W3642BD,106,Increase Depth Option,,Dropdown,0,6,23372,Increase Depth To 18 Inches,110,1,IWD18,,0,0,0,1
3795,4500,W3642BD,106,Increase Depth Option,,Dropdown,0,6,23373,Increase Depth To 21 Inches,110,2,IWD21,,0,0,0,1
3796,4500,W3642BD,106,Increase Depth Option,,Dropdown,0,6,23374,Increase DepthTo 24 Inches,110,3,IWD24,,0,0,0,1
3797,4500,W3642BD,106,Increase Depth Option,,Dropdown,0,6,23375,Increase Depth To 27 Inches,110,4,IWD27,,0,0,0,1
3798,4501,W3642BD,106,Mullion Door Options (Not Available In Shaker),,Dropdown,0,8,23376,Standard Finish Mullion Doors,320,0,GMDW3642BD,,0,0,0,1
3799,4501,W3642BD,106,Mullion Door Options (Not Available In Shaker),,Dropdown,0,8,23377,Custom Finish Mullion Doors,480,1,GMDW3642BDCF,,0,0,0,1
3800,4494,W3642BD,106,Prep Door For Glass Option,,Dropdown,0,7,23335,Prep Doors For Glass Option,90,0,PFG,,0,0,0,1
3801,4499,W3642BD,106,Reduce Depth Option,,Dropdown,0,5,23369,Reduce Depth To 9 Inches,110,0,RD9,,0,0,0,1
3802,4499,W3642BD,106,Reduce Depth Option,,Dropdown,0,5,23370,Reduce Depth To 6 Inches,110,1,RD6,,0,0,0,1
3803,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23336,French Vanilla Deluxe With Charcoal Glaze Price Includes Assembly ,125,17,FVCG,assets/images/JobPics/fv_chrkl_copy.jpg,0,0,0,1
3804,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23337,French Vanilla Deluxe With Chocolate Glaze Price Includes Assembly,125,20,FVCHG,assets/images/JobPics/fv_choc.jpg,0,0,0,1
3805,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23338,French Vanilla Deluxe With Pewter Glaze Price Includes Assembly,125,19,FVPG,assets/images/JobPics/fv_pwtr_copy.jpg,0,0,0,1
3806,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23339,French Vanilla Deluxe With Harvest Glaze Including Assembly,125,18,FVHG,assets/images/JobPics/fv_hvst_copy.jpg,0,0,0,1
3807,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23340,Black Distressed Ginger Price Includes Assembly,160,10,BDSTR-FG,assets/images/JobPics/blk_dst_copy.jpg,0,0,0,1
3808,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23341,Ginger Vandyke Distressed Price Includes Assembly,160,12,GDVD,assets/images/JobPics/gngr_vndyk_copy.jpg,0,0,0,1
3809,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23342,Mocha Deluxe Vandyke Distressed Price Includes Assembly,160,14,MDVD,assets/images/JobPics/mk_vndyk_copy.jpg,0,0,0,1
3810,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23343,French Vanilla Deluxe Vandyke Distressing Price Includes Assembly,160,16,FVVD,assets/images/JobPics/pl-1286913660B_FranklinFrenchVanilla_VanDykeDistressed1.jpg,0,0,0,1
3811,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23344,Standard Black Finish Price Includes Assembly,110,9,SBF,assets/images/JobPics/pt-1287676745B_Plain_Black1.jpg,0,0,0,1
3812,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23345,Ginger Vandyke Rub Finish Includes Assembly,125,13,GVD,assets/images/JobPics/pt-1286915389B_FranklinGinger_VanDykeRubbed1.jpg,0,0,0,1
3813,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23346,Mocha Deluxe Vandyke Rub Includes Assembly,125,15,MVD,assets/images/JobPics/pt-1286917400B_FranklinMocha_VanDykeRubbed1.jpg,0,0,0,1
3814,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23347,Mocha Deluxe,0,3,MD,assets/images/JobPics/Mocha.jpg,0,0,0,1
3815,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23348,Ginger Deluxe,0,4,GD,assets/images/JobPics/Ginger.jpg,0,0,0,1
3816,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23349,French Vanilla Deluxe,0,6,FV,assets/images/French Vanilla Deluxe.jpg,0,0,0,1
3817,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23350,Brandywine Shaker,0,1,BS,assets/images/JobPics/Brandywine_Shaker.jpg,0,0,0,1
3818,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23351,White Shaker,0,0,WS,assets/images/WhiteShaker.jpg,0,0,0,1
3819,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23352,Harvest Deluxe,0,5,HD,assets/images/JobPics/Ginger_HarvestStain.jpg,0,0,0,1
3820,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23353,Teaberry Price Includes Assembly,110,8,TEAB-ST,assets/images/Teaberry.jpg,0,0,0,1
3821,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23354,Black Distressed Mocha Price Includes Assembly,160,11,BDSTR-FM,assets/images/blk_dst_copy.jpg,0,0,0,1
3822,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23355,White Deluxe Chocolate Glaze,0,7,WDCG,assets/images/WhiteChocolatePen.jpg,0,0,0,1
3823,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23356,Black Shaker Price Includes Assembly,110,2,BSS,assets/images/Germantown Black.jpg,0,0,0,1
3824,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23357,Dark Grey Shaker Price Includes Assembly,110,2,GS,assets/images/CraftsmanDkGrey.jpg,0,0,0,1
3825,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23358,Light Grey Shaker Price Includes Assembly,110,2,LGS,assets/images/CraftsmanLtGrey.jpg,0,0,0,1
3826,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23359,Green Chocolate Glaze Price Includes Assembly,125,21,GCG,assets/images/Green Chocolate.jpg,0,0,0,1
3827,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34145,Espresso Shaker Includes Assembly,110,2,ESP,assets/images/Door Colors/Germantown Expresso.jpg,0,0,0,1
3828,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34146,White Deluxe Chocolate Mist Includes Assembly,120,8,WDCM,assets/images/WhiteDeluxeChocolateMist.jpg,0,0,0,1
3829,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34147,White Deluxe Charcoal Mist Includes Assembly,120,8,WDCHM,assets/images/White Deluxe Chocolate Mist.jpg,0,0,0,1
3830,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34148,White Deluxe Vandyke Distressed Includes Assembly,160,8,WDVDD,assets/images/WhiteDeluxeSample.jpg,0,0,0,1
3831,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34149,White Deluxe Without Glaze Includes Assembly,110,8,WD,assets/images/French Vanilla Deluxe.jpg,0,0,0,1
3832,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34150,Pecan With Black Glaze Includes Assembly,120,12,PCBG,assets/images/PecanGlaze.jpg,0,0,0,1
3833,4495,W3642BD,106,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34151,Pecan Distressed Includes Assembly,160,12,PCDS,assets/images/PecanGlaze.jpg,0,0,0,1
3834,4505,W3942,107,Cabinet Assembly,,Dropdown,0,3,23407,Standard Finish Base / Wall Cabinet Assembly,30,2,ASSR,,0,0,0,1
3835,4505,W3942,107,Cabinet Assembly,,Dropdown,0,3,23409,No Assembly / Customer Will Assemble Upon Receipt,0,0,CAS,,0,0,0,1
3836,5477,W3942,107,Finish Interior Option,,Dropdown,0,9,34152,Finish Interior Option Standard Finish Cabinet,125,0,FINITSF,,0,0,0,1
3837,5477,W3942,107,Finish Interior Option,,Dropdown,0,9,34153,Finish Interior Option Custom Finish Cabinet,160,1,FINITCF,,0,0,0,1
3838,4504,W3942,107,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23403,No Side Exposed,0,0,NSF,,0,0,0,1
3839,4504,W3942,107,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23404,Both Side Exposed,0,3,BSF,,0,0,0,1
3840,4504,W3942,107,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23405,Left Side Exposed,0,1,LSF,,0,0,0,1
3841,4504,W3942,107,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23406,Right Side Exposed,0,2,RSF,,0,0,0,1
3842,4508,W3942,107,Increase Depth Option,,Dropdown,0,6,23414,Increase Depth To 15 Inches,125,0,IWD15,,0,0,0,1
3843,4508,W3942,107,Increase Depth Option,,Dropdown,0,6,23415,Increase Depth To 18 Inches,125,1,IWD18,,0,0,0,1
3844,4508,W3942,107,Increase Depth Option,,Dropdown,0,6,23416,Increase Depth To 21 Inches,125,2,IWD21,,0,0,0,1
3845,4508,W3942,107,Increase Depth Option,,Dropdown,0,6,23417,Increase DepthTo 24 Inches,125,3,IWD24,,0,0,0,1
3846,4508,W3942,107,Increase Depth Option,,Dropdown,0,6,23418,Increase Depth To 27 Inches,125,4,IWD27,,0,0,0,1
3847,4502,W3942,107,Prep Door For Glass Option,,Dropdown,0,7,23378,Prep Doors For Glass Option,90,0,PFG,,0,0,0,1
3848,4507,W3942,107,Reduce Depth Option,,Dropdown,0,5,23412,Reduce Depth To 9 Inches,125,0,RD9,,0,0,0,1
3849,4507,W3942,107,Reduce Depth Option,,Dropdown,0,5,23413,Reduce Depth To 6 Inches,125,1,RD6,,0,0,0,1
3850,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23379,French Vanilla Deluxe With Charcoal Glaze Price Includes Assembly ,125,17,FVCG,assets/images/JobPics/fv_chrkl_copy.jpg,0,0,0,1
3851,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23380,French Vanilla Deluxe With Chocolate Glaze Price Includes Assembly,125,20,FVCHG,assets/images/JobPics/fv_choc.jpg,0,0,0,1
3852,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23381,French Vanilla Deluxe With Pewter Glaze Price Includes Assembly,125,19,FVPG,assets/images/JobPics/fv_pwtr_copy.jpg,0,0,0,1
3853,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23382,French Vanilla Deluxe With Harvest Glaze Including Assembly,125,18,FVHG,assets/images/JobPics/fv_hvst_copy.jpg,0,0,0,1
3854,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23383,Black Distressed Ginger Price Includes Assembly,160,10,BDSTR-FG,assets/images/JobPics/blk_dst_copy.jpg,0,0,0,1
3855,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23384,Ginger Vandyke Distressed Price Includes Assembly,160,12,GDVD,assets/images/JobPics/gngr_vndyk_copy.jpg,0,0,0,1
3856,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23385,Mocha Deluxe Vandyke Distressed Price Includes Assembly,160,14,MDVD,assets/images/JobPics/mk_vndyk_copy.jpg,0,0,0,1
3857,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23386,French Vanilla Deluxe Vandyke Distressing Price Includes Assembly,160,16,FVVD,assets/images/JobPics/pl-1286913660B_FranklinFrenchVanilla_VanDykeDistressed1.jpg,0,0,0,1
3858,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23387,Standard Black Finish Price Includes Assembly,110,9,SBF,assets/images/JobPics/pt-1287676745B_Plain_Black1.jpg,0,0,0,1
3859,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23388,Ginger Vandyke Rub Finish Includes Assembly,125,13,GVD,assets/images/JobPics/pt-1286915389B_FranklinGinger_VanDykeRubbed1.jpg,0,0,0,1
3860,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23389,Mocha Deluxe Vandyke Rub Includes Assembly,125,15,MVD,assets/images/JobPics/pt-1286917400B_FranklinMocha_VanDykeRubbed1.jpg,0,0,0,1
3861,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23390,Mocha Deluxe,0,3,MD,assets/images/JobPics/Mocha.jpg,0,0,0,1
3862,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23391,Ginger Deluxe,0,4,GD,assets/images/JobPics/Ginger.jpg,0,0,0,1
3863,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23392,French Vanilla Deluxe,0,6,FV,assets/images/French Vanilla Deluxe.jpg,0,0,0,1
3864,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23393,Brandywine Shaker,0,1,BS,assets/images/JobPics/Brandywine_Shaker.jpg,0,0,0,1
3865,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23394,White Shaker,0,0,WS,assets/images/WhiteShaker.jpg,0,0,0,1
3866,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23395,Harvest Deluxe,0,5,HD,assets/images/JobPics/Ginger_HarvestStain.jpg,0,0,0,1
3867,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23396,Teaberry Price Includes Assembly,110,8,TEAB-ST,assets/images/Teaberry.jpg,0,0,0,1
3868,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23397,Black Distressed Mocha Price Includes Assembly,160,11,BDSTR-FM,assets/images/blk_dst_copy.jpg,0,0,0,1
3869,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23398,White Deluxe Chocolate Glaze,0,7,WDCG,assets/images/WhiteChocolatePen.jpg,0,0,0,1
3870,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23399,Black Shaker Price Includes Assembly,110,2,BSS,assets/images/Germantown Black.jpg,0,0,0,1
3871,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23400,Dark Grey Shaker Price Includes Assembly,110,2,GS,assets/images/CraftsmanDkGrey.jpg,0,0,0,1
3872,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23401,Light Grey Shaker Price Includes Assembly,110,2,LGS,assets/images/CraftsmanLtGrey.jpg,0,0,0,1
3873,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23402,Green Chocolate Glaze Price Includes Assembly,125,21,GCG,assets/images/Green Chocolate.jpg,0,0,0,1
3874,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34154,Espresso Shaker Includes Assembly,110,2,ESP,assets/images/Door Colors/Germantown Expresso.jpg,0,0,0,1
3875,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34155,White Deluxe Chocolate Mist Includes Assembly,120,8,WDCM,assets/images/WhiteDeluxeChocolateMist.jpg,0,0,0,1
3876,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34156,White Deluxe Charcoal Mist Includes Assembly,120,8,WDCHM,assets/images/White Deluxe Chocolate Mist.jpg,0,0,0,1
3877,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34157,White Deluxe Vandyke Distressed Includes Assembly,160,8,WDVDD,assets/images/WhiteDeluxeSample.jpg,0,0,0,1
3878,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34158,White Deluxe Without Glaze Includes Assembly,110,8,WD,assets/images/French Vanilla Deluxe.jpg,0,0,0,1
3879,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34159,Pecan With Black Glaze Includes Assembly,120,12,PCBG,assets/images/PecanGlaze.jpg,0,0,0,1
3880,4503,W3942,107,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,34160,Pecan Distressed Includes Assembly,160,12,PCDS,assets/images/PecanGlaze.jpg,0,0,0,1
3881,4512,W4242,108,Cabinet Assembly,,Dropdown,0,3,23448,Standard Finish Base / Wall Cabinet Assembly,30,2,ASSR,,0,0,0,1
3882,4512,W4242,108,Cabinet Assembly,,Dropdown,0,3,23450,No Assembly / Customer Will Assemble Upon Receipt,0,0,CAS,,0,0,0,1
3883,5478,W4242,108,Finish Interior Option,,Dropdown,0,9,34161,Finish Interior Option Standard Finish Cabinet,125,0,FINITSF,,0,0,0,1
3884,5478,W4242,108,Finish Interior Option,,Dropdown,0,9,34162,Finish Interior Option Custom Finish Cabinet,160,1,FINITCF,,0,0,0,1
3885,4511,W4242,108,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23444,No Side Exposed,0,0,NSF,,0,0,0,1
3886,4511,W4242,108,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23445,Both Side Exposed,0,3,BSF,,0,0,0,1
3887,4511,W4242,108,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23446,Left Side Exposed,0,1,LSF,,0,0,0,1
3888,4511,W4242,108,Finished Side Panel Skins As You Are Looking At The Cabinet Front,,Dropdown,0,2,23447,Right Side Exposed,0,2,RSF,,0,0,0,1
3889,4515,W4242,108,Increase Depth Option,,Dropdown,0,6,23455,Increase Depth To 15 Inches,125,0,IWD15,,0,0,0,1
3890,4515,W4242,108,Increase Depth Option,,Dropdown,0,6,23456,Increase Depth To 18 Inches,125,1,IWD18,,0,0,0,1
3891,4515,W4242,108,Increase Depth Option,,Dropdown,0,6,23457,Increase Depth To 21 Inches,125,2,IWD21,,0,0,0,1
3892,4515,W4242,108,Increase Depth Option,,Dropdown,0,6,23458,Increase DepthTo 24 Inches,125,3,IWD24,,0,0,0,1
3893,4515,W4242,108,Increase Depth Option,,Dropdown,0,6,23459,Increase Depth To 27 Inches,125,4,IWD27,,0,0,0,1
3894,2072,W4242,108,Mullion Door Options,,DropImage,0,4,5592,Do Not Add Mullion Doors,0,0,MDO,assets/images/glassmulliondoor_thumbnail.jpg,0,0,0,1
3895,2072,W4242,108,Mullion Door Options,,DropImage,0,4,5593,Add Mullion Doors Standard Finish,210,1,SFMD,assets/images/glassmulliondoor_thumbnail.jpg,0,0,0,1
3896,2072,W4242,108,Mullion Door Options,,DropImage,0,4,5594,Add Mullion Doors Custom Finish,315,2,CFMD,assets/images/glassmulliondoor_thumbnail.jpg,0,0,0,1
3897,4509,W4242,108,Prep Door For Glass Option,,Dropdown,0,7,23419,Prep Doors For Glass Option,90,0,PFG,,0,0,0,1
3898,4514,W4242,108,Reduce Depth Option,,Dropdown,0,5,23453,Reduce Depth To 9 Inches,125,0,RD9,,0,0,0,1
3899,4514,W4242,108,Reduce Depth Option,,Dropdown,0,5,23454,Reduce Depth To 6 Inches,125,1,RD6,,0,0,0,1
3900,4510,W4242,108,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23420,French Vanilla Deluxe With Charcoal Glaze Price Includes Assembly ,125,17,FVCG,assets/images/JobPics/fv_chrkl_copy.jpg,0,0,0,1
3901,4510,W4242,108,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23421,French Vanilla Deluxe With Chocolate Glaze Price Includes Assembly,125,20,FVCHG,assets/images/JobPics/fv_choc.jpg,0,0,0,1
3902,4510,W4242,108,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23422,French Vanilla Deluxe With Pewter Glaze Price Includes Assembly,125,19,FVPG,assets/images/JobPics/fv_pwtr_copy.jpg,0,0,0,1
3903,4510,W4242,108,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23423,French Vanilla Deluxe With Harvest Glaze Including Assembly,125,18,FVHG,assets/images/JobPics/fv_hvst_copy.jpg,0,0,0,1
3904,4510,W4242,108,Select Your Cabinet Color From Our Drop Down Menu,,DropImage,1,1,23424,Black Distressed Ginger Price Includes Assembly,160,10,BDSTR-FG,assets/images/JobPics/blk_dst_copy.jpg,0,0,0,1
